RestaurantID,Cuisine
EYH4FiA2phvYg73Jjw1KSA,american
J8UMXWNYrn7_D0KXZN1Hrg,american
2_kvHYO8YDZoepinusLpqw,american
jf3JRaxUYU93x8LFU-8gkA,american
YO59-3IbrPXld3giYhoUUA,american
8XHbZIKDQbXhyKIGiukVeQ,american
HHtImNXqsV_FOtgwVfD66Q,american
ok8VAxxZLd05RNEX88GzFg,american
kz9YaFCE1sGJ4CpLDKBIjQ,american
VFm8KI_no47AOHUDYYGTVA,american
3NbhYebjZPjLTWZZyRuhsw,american
afbl_jCNpomzJiDBdomb6g,american
qkfCbxRFLENQ5ClzQfHbWQ,american
jrXu38IeCFhHAgR8tI7exg,american
DfXh4GIeGyYGz2o3NmhorQ,american
6ztuhNteBxQB334A98iP8g,american
lXGCo-K7eftxRT_6E59-Iw,american
iFzwRwix6wSWYWrIDbbpiw,american
lNGdiIQwGOGsXAKvRMVC0w,american
uby3glEc0Brt9LAoCI0WTg,american
ubgvCM3_MvS7YCn4LJ7yCA,american
xwdL7dreL8DvpqTXaPZmAg,american
qM4DN_MM28Y94M_w0hEMlw,american
GQ8YF-DTUvQ-1t7bb-_CqQ,american
ypqK8DWM8Bcs43YveSJnNw,american
_0WFGjXuenlBixOlbSlGeQ,american
IrlANmmvYynVviRwvOqNxg,american
-IhTjhyw-S9SD9j58mUTNA,american
_rzVYnChUVRaQb7VyuI7IQ,american
_lT7hx3xNuKcUwDsbHGd3Q,american
qpD22cY8CSXLT2qujiJtqw,american
SuN3HU1TrpDBFoqFED905g,american
c1kKAH9XMPNeaBhvnIP0FQ,american
eaPm1uzrmy26P_T-l5iZCA,american
hm3WCg3YFGPG-rEAMxpBGg,american
iAUKLrlcat8OO6B5T5yYSA,american
ff9ZYWbWVBU6GL9fW3PPiw,american
-p7dvuKa91_4B-aiFIFB8Q,american
KwPwhRfnoVZwu7ztfzPSPA,american
fk3-pMDXesluqvPOTyRJgQ,american
dv4mMmbCAb7FtUj1Md-K6Q,american
tf3RVircY9-8adku41N6VQ,american
2n01u4yKfIrWuOzRVvIZmw,american
aiRctIzCj9J3UqBHd-Z3HQ,american
eN-OHMPod8iJjzpgYS3LKw,american
V96jTnFqErW8sDrzpz1Apg,american
n8p5g3-Fu1RBKx35QhiaXg,american
eUXQ5252nnkepDM9q2ZNCA,american
AgAkUVLN_axMY-bzbNCfCw,american
sVG1whNWHhlbjP6p027YcA,american
fFkqEyupjc5x2iJQIPcpLw,american
3idAtiEXe_XfTcPoZC_DcQ,american
3V20VbC45XL4TBYTL9DrOg,american
jvPYm9rYK-5ddnjU30Oz4Q,american
Qd2fk2Kc5IjMrICXtjkuKA,american
OaLbgr9ardChJ90u16Ik9g,american
W4hobe10Fy54MKqmLaObEg,american
Cw8g99c6ybhsbrTCgI5S_Q,american
QHurDPvtdeq3_KGTbBd-6A,american
ZgIfySJ3cnB1svoyJAiCzg,american
qOp4T7UxfL6MgO41dN3Qlg,american
upaVTWhLsxcu1HXqN8iHVQ,american
2FPCMr1XpxwygeGhTZC86Q,american
oLt7V8jK7dRiyvZuW0TW8Q,american
6qnWAPjJ7UER4QLCtotyBw,american
H1QphdrrsaB472y9HXi2Ow,american
J0toV5NSvtQ0gmfZtswTdw,american
0FaLilJs2VN83hOEBcBnPg,american
J4Aji-XOfYXzqH9IV4NQqQ,american
vtieqQ7cs6L5iSNJCQ9X-g,american
rCpO-kMHljieU0geK0RJQw,american
ZCfqAtpASbibf_YaU1rIpw,american
zX8IF7oCbw1HrNaPmOBy-g,american
WaUuOzaY7WnmBer2nTLPUQ,american
iBm8YTqNwrddsxWdqLPK-A,american
r271Tv2uqJtIcghCFRa8BQ,american
W9-YPGPv7tPAAwJqhJZPGQ,american
XpSVrJTLu9BFBy2_LFqIiA,american
j1TePe2B6pjvvEg2VOLNcg,american
bWhupxuUj3LTu0aK3CuOtA,american
0iCISI2oP9bkS54hy68Xsw,american
KSj9ZMk0A4Fruv0jCYREXg,american
kMxXLrASxsbmS-ZzAaBe-A,american
5vCEslftA9kQwgjY7Wt0mA,american
63nYipWuA42RZmESBMUNkQ,american
OL0tLwE5Er1JX2dtEjjerg,american
ePqKbqXFBCbwBaWiN2Jo9w,american
yc17eYI-lv59ShQ3zMy_Bg,american
CZAio2nkMzsEyYlZOK4zrQ,american
DYzpeSntTyL7ARvX3vSp6A,american
fWy_ZLYoNfzu-EewhbRBxw,american
6Z9Bo8cUMYdwe01llOy0gQ,american
0-LZIrFbNTDmtjNpa_afiQ,american
mnrbXjKqv-2tjBoYeai76g,american
JSX6Pk56w4BhgO8eSvCrKg,american
xh9vrGDaAQIfhlDUJliJsw,american
a7pi-cIy-6UWQAxzsTkDTA,american
F7UeBLZHOtyxz2rTNnmt3Q,american
0on-dzMpBki-qDa18pjF5A,american
QUf4eik0ipJGkBtRHNMl5g,american
qMHzIYzoHYe55I7L65iEQw,american
RDhaYdyWDJWyBkH0T7URuQ,american
PSpKOPwS1YFLsEVw4ZYSvQ,american
abzv_ek_TBhWHSApHLFGhw,american
UzbUpYfoHwHrNCFWSuz_hw,american
hmG5OnHEe2vQRrQxez0U9w,american
KgpOYAG-r_eDsQXFXt0nnQ,american
ZcwkYG95JHKKiLzJ8nrVYA,american
3RzOtG3BmPaZy7NtlbGfsg,american
Me4TxTbPPQZQopW1wOGx5g,american
YHGuFyxRSM5cO6OcmJKkkQ,american
ru1SNTniUClsnDWy4MNsfw,american
puIxzUYl8hhVfWJRaMsZcA,american
aKweUFx_E1KR4DoXIzcPxA,american
bV_RI0zlJkq3XWS7FGmOzg,american
u0LPiLIDrL6kl2ZoNDYlSw,american
EGS6y6WsPkNs8PZ2X6bHOA,american
Lst7wAYH_Dlxocz3nYPnow,american
ambo5RFAp1bgZEkn0XAqmA,american
XZBxx5rdGBBnT2RPSdV8EQ,american
hGo9KArKThuOKxNbwmNpoA,american
W9jvfWo198fX_kmYptnh1g,american
YWYbLfHO5FjnCQ_uuy6Kdg,american
jzQNE09rRKz8Ou-bEdEY1Q,american
GlTdgd8780RNXLvz8bTmFg,american
a96TjWxSBze36UX3nYmFTg,american
hFZ5qw8gvWiBUbmbahSalg,american
tS57VDB7MA81rzOsQkTrmw,american
7nlSryFlkqzfd-n0iRm2Vg,american
6gDUVNZo0E9lxO2DkAhHOQ,american
3y_-DwmoM198umnZHSOmKQ,american
tRZcEKBNNwiZw1_Px_POag,american
whAaCYXkFzkITRACmNpp4g,american
ooYUO3Pq_qypc1NXFzeLYQ,american
vtKxYnrZld4w6wG82Vm4pg,american
neGi6_5VznwF4RGLgQ2dBg,american
Vs-3byrsBYwd_Cnfl0CyFw,american
A7T3GYUnupQrPQdeTVzfIA,american
ExxGJoVDzPTdgjnBQIUUwg,american
szyoiJXuX8shNnsm8-Bffg,american
RW-v9cm9rQZS9cSihuXfvw,american
0xk8TyGZrKMDbEwg1KbjGw,american
URAjR1kFozo32euswA0yFA,american
d-DQwNxs77Pah2ys0q7w1Q,american
zB1CaSLJ_b7qe7EAbmO5bw,american
oV424-PaBMTE99BqGLotYQ,american
f0a8KLFrijzkzaYacWT9Iw,american
ED2I3t5rOf81cddCsLA4tw,american
2QOX2rxvcu956xLZRMdBlQ,american
E3MkTTS4ZDjWV9YT5i6eUg,american
8MwqN3ZZCzYVKwzYgcCZdg,american
GYILQtRtBkkGKWFjjpeCAQ,american
5CXBrHdBfK7wnu-KXXmUrw,american
abNHO9-xlCsv31gghCUuxw,american
SaXPPpupqhlaFUDVVAh0OA,american
ZeachlM-rimku3BD33oH3w,american
w7zQ47EyJ6R7K_TEWZnInA,american
nKpHJSu7xbGyerOjfLRzfA,american
CNbY3C2vZ2ZYNunXq-EmNQ,american
1PBlkYAEFhc0cpqNNvlkWg,american
bLsHB7xtcunm20E4I3_ZAQ,american
vQXtCgUabVsw5L1TJtnslw,american
uf30W3lg8GrBIeU_4Z8n4Q,american
HQSifWLNBh_LgMqronwAYA,american
0Q3xCYWK2N-wJfXjLa9dFg,american
YvUzv_3yrkarui6r8nwldQ,american
cuW4bq99zLIQeNpiYPBliQ,american
0EtZ1xhnXWp4-ysNVwItYA,american
WVCzrF5V03m00fSn0Tmm5w,american
2x8ZXCEIA2ZmXoW9L-KEjw,american
XBWO26QblInZGftnSDD94A,american
jzoUJ5oijGZ1wrvKdyncpA,american
mE4C04NeTKmr3GwRQwM3Wg,american
oucUhaQjSEeJb2F3rVRR_Q,american
JQI9jo2g_OIxkMIumpMtXQ,american
t9m2CumYaktkVO1hs_I4Jw,american
e0MoX96_uF9-0O058habzQ,american
l2b6HJGarUxoeLnM9syTmg,american
Vz_VSDTLuuEfaku4ihKTvA,american
fe1PZT1Fm_qpmlgiRnKuiQ,american
vdrHSnRc1X2pJiLJuiOfGA,american
8Y5Ytn30Wup9sNf2n99s1A,american
AydiQxXWQLqVrZ9sEZTxtw,american
GBJOu9Rk4JqqWjB8ddYudw,american
0pohq-vk8zKoi8ntSJnX4g,american
Lf6uC5s6B8HIYAy-t9Hcng,american
3cC6UcOj_-FMXRBYlsXFzA,american
VKTRY50N3sNbht-aAgeJzw,american
sVoW4CXYNNlgzT5hZ6_QUg,american
Rq7B5m9nYiRRRHa8CvPDTg,american
BSv3awhABROYjjwlQaQ-Qw,american
rZIMlQ76I0mXL8uNii_wVg,american
qcMpRNrnS6gggYv28dgm_A,american
8ERDirrcagy6XNfVmeJt-g,american
MHtbBc2np3sR7jiV9GphNg,american
DRitJoNGTkHXZvH_YpLIAw,american
mZkjzTyiu1CzKn-jNBtMcg,american
23grP9R1Bt2K_N6iCDU8EQ,american
6ov60pYmUAjpuiMv-OsDzQ,american
X_2RR5F7Bq3jos28dQuvlg,american
beSULYnLPVj2HAOCWmvpjw,american
P3NfoMjBy_o2BTNNZ-5okg,american
c3Ww3pgeHjBi3ctkeUWrjQ,american
aAqdmE9QFLLQsYDMibtbJA,american
3GIPU7bVND8mlepHGIgFmA,american
EHINHIbLklEUShuANKjGgw,american
S0QgzOvaw5COMRnKWlVGnA,american
DiMjV0XcRGybywKE0JTfZQ,american
_PBFirmOkXNe2jqJl4Jm4A,american
oCeDS1HexV3bWSJLxmjqXQ,american
69x16O-YCkkbbxFiWCrEvQ,american
Ea2kgAIGHoVQA8t9wL-RKw,american
6awY1cqM1DIQ0h8EJvs2fQ,american
YV0VaJgV2zotzI7XNUaMCQ,american
1q_njVUL27NVIhU0roB1BA,american
__EvomQ2tE1NtkWn32WEXg,american
51_f1MyuRFpEIpzb57YmEA,american
LTUhCA5oSIEMGQe3a2VWtQ,american
jNRT5vY1Hvp5WDTaHy4Mhw,american
AsCEdN4DlJsfIvA3H_jrAw,american
ESREfCxyY9A1Wetnk47xJQ,american
w3rPFqs3rE0-7BWfFP23iw,american
or0Op4EDk95L0vhLwSATcQ,american
MulJEe-IjptlsWI4H_oxNA,american
79rtvHazo3rDt9rEO-_XeA,american
gosjtZsjmPTIBY4eB4qD2Q,american
5mJgmAgKpTbCDdpVs7OFxQ,american
YKKBezfMxcwAYczzXl0rUg,american
R3jVHrYAbt--Pw9oR6rJCQ,american
jXcc0Vh67iaJ4_XhIbsV4A,american
i3AgfJ9ozOSTztCEbrKG9Q,american
mZE91iNgAJhm7r1eWGqaEQ,american
pJfy-huJiMxJVc-4fWDYuQ,american
be6NzaJ-t-zW4ml_WPddYA,american
NOcqOq04qgqVwEhqDRFx6w,american
2-JIEwz3CNwXVRVBUD6jxA,american
IGZkGbwE36iE1yaDW5NNKA,american
C74MT6T_Ew0fCZjuWU96jQ,american
ECbvfMyJMd2SpNRb_01I5A,american
27aEpgY7F1AnppaulRnGYg,american
1hScmfYV42XshcprL79MAQ,american
1LIptXhtDh58vAA-QPFL4w,american
V3Su_F-I09Jm5p1HlI0FXg,american
csVEpHy5KJoFvM1qp5XwLQ,american
jevq-ij8OyoNEdP8Dcw-Nw,american
oBcqZs0CAZjsLuMB-mNJ6A,american
5YV3zSR18X4Ja6d-TOEtyA,american
VPVjK6gHgKkSOtA4uruY0Q,american
l3USyZNhkkTsG-6-rHvsew,american
bM3lf5x02VdRgNIwVC7gNw,american
tKqEagLUrKniTfxs0KHWCw,american
r7qbqhkIannzvCtMxgC6Rg,american
izPtlTgNT9WnibeRrXmvsQ,american
eFS3e9ctodj4aBTzRv_vtQ,american
4wVaJsvTuBTXAMzkhjwccg,american
pPdGUL90xZ7YIUvTLYcmIw,american
v4X0_xdRmVDQ5qgyGAubHw,american
_X5AVAvW580VdAbh10FCTw,american
cLuYiAY5Xy1nejaX_R4oHw,american
Ms1p17KsYteDlkvHnllC2g,american
BmcpuUZ5DnpkxD6eztflKg,american
xTq-F5nRIOV494iKQJxWeA,american
-2aMphgYYnoxncuZ7xI3Gw,american
AYU6XdEvhMtes5H134ZjXA,american
DY0y0KPwu8LnQteNB-uoAQ,american
4jPn2ePLCBgmNbVRXp9_kg,american
C-qsaCzeaFIsLrupYt4ZQA,american
zooS5ms4-vz3evQ3Cn6tmA,american
IY9NuJdUQHkTjBqZYfFNSQ,american
8ehHoCBvudFwyhVywL99PQ,american
0zoH7DYisCVenAQUQzr5VA,american
0y6eQXDw2RDLuBwkY02xGA,american
7flJeg5Tnc06cQQ7jnBtxg,american
LRQQJeNu04wA3Z3SjeVrGQ,american
IiyMOi_7WDfVGJEqojyUTw,american
DqtN8l07yOmDeTDauxgtUA,american
PmFFar8XTHHft1BVE0NpCg,american
kctef59qqlzJNqAc1ZGEvg,american
D8cIy0bfj2VAs7PG9UyFTA,american
4gLLWT4dFnfrcuREA5eg0w,american
L3XlMWq9WkeXI-OnqvdENA,american
1EP2mtE0bDT7_IGevQW0yw,american
mp7YQdBWIHqmJoZlr-K32g,american
5wPuuBi8fxhgpfAjYG2O8w,american
jLo_VpbbZ2b1NcM1y2XbgQ,american
T7mPRuo35ALZcfukT2YH9g,american
ztgJJSidCZCNfGv1OMq0sQ,american
cHY9k8xOqvB5h0MLqdGX3g,american
T-ciFE0hc6O2JDY8Y1cDgg,american
0F77mYVmwOPTQrarG9UHkQ,american
hR7_M9S7nSfv_z0R1BWOCw,american
YYnZ5nA1CVXpNCtlLA7nHQ,american
ryvBsB9FrBBZDak87iGS1w,american
Q_bI2gY7LtMCXkzkakPUkg,american
13Y2x5Yzui2Df8Sg9ktHYQ,american
FwygEW3PBBh9g4ELNLpS8w,american
JUKMeUuTKJ3xbgmvv5s9qQ,american
nv0z4xJoHGnQmBkQasYT6g,american
385dBJhfqbvRShZ2ADdBZw,american
2T0PrQv78pbj9HCrFQQY_g,american
Eomoxptcfby96iDCkxMzIg,american
eDfJOJcQynmEjSoVfmJkqg,american
OtbPn7ePP9bikQ_jXKS28A,american
5JE1pUQ9EetQjY0hm1uj6A,american
1bcaN1lL4GeROa-JoGal9Q,american
bOHWY14f1u8rR1t2ggmbYw,american
5nODUmSo5UeIzBg7tX-QnQ,american
bxju4seaE8hE-HpLrBomgw,american
77EedCTJY1biWIYSzAulCQ,american
YnOLKAOE09BcsoU61ExlkA,american
7Ui-wOox7975OuoQpLIUvg,american
yxsIwFMq5beQBRJD3yyKPw,american
C8K3kTQ2NX5mm4jzQBRVUg,american
_-Gb3IAx74cyka9yTOb_oA,american
dHSAudRt-uIE-4kE6ZnwOg,american
goKn7tKTIqpNPM_jR2yRCg,american
KCw6yqjUUdojKF3LxadiUg,american
u6tOd0lkkz4Lkl15LqZdvg,american
5hyFH-JfrlBhgPDmvelkIA,american
zzVeJukpmXchLTQQhxzQjQ,american
XrejK2kOO2tUkwN0JFKCBw,american
fgUNQn5Ld1h34yXPXPeCrw,american
KifkRh0gGD0voBw4FHFCVA,american
Knbn0h4MA1KX5Fv3eZfK4w,american
o-FxsaWAM3JwMMqxQb3MbQ,american
EaNRl3vlDOsNF-gkCR5mBA,american
jW4PUFUQnarsH9K2JgiKuw,american
vJpfMVBybyEF8p_qXWs0ug,american
PrEAWCuFDAQqgbKGWv8c_g,american
0LKC_M1bumyOcgWgbH9OdQ,american
6XOHtRjdsityvdY0LniKyA,american
geK1cHXH0kkgI30j2XN0WQ,american
xGegODk2DyGam3n03Wk1fg,american
wXpCNNTT2kqh-fTnSWXdEA,american
bkIMbvXOcztDVz8bpyhMzQ,american
GPwZw6csdXg2dpw38sqxqw,american
fMJQBBesd6IBq8vyL79Wqg,american
OKSmyG8IAXOiIfGjcPkiEQ,american
tjsbqmIaoylzDUqjXpZuKw,american
cSRzfprFfAnT1nAcQMgrDA,american
FzK3krlvA4fBHsuagggaIw,american
PnGSE8JGbMZKtdHi9go7Kg,american
7NFnAxUjfiYg8QrGsjMJKw,american
oScXqymdWaWpUltHhR3NEQ,american
3004g82RXwKoqaenSqBVEg,american
QdmvRfJb86BVvk6A-J5gAg,american
Uvb04kXjHJgIzxi2iroyQw,american
aqQw-FS1EWS5Fx3URh8iqQ,american
XsElXaLxUPKquI78poB8yw,american
1Lsb6F7DprPLabtbMHNURA,american
0EIIFAq7YmPk3tgPzVx82g,american
l76zEciK7TQpEuGfznI4HQ,american
kz6WiG4CEiTtnSp1LQ88bw,american
l1n_KhFcFJs5YAxudRDNFg,american
LW_t_KO6SybdAHMtNilAEA,american
K_0tNvQd7gyabfJrodf-tw,american
N9cTbhwpTIcex_Je9Vx7lQ,american
UILT56veNs63NASF3dGRKA,american
tsiC3VpO-hZEb98Qk3p-DQ,american
Q0DuWWI3ewpL7ybGHlt-uA,american
IJg3TdXz8IzKTfcspmr8MQ,american
NESMnB6RYx9lPbWLLswFLA,american
nnfJgt5uw7f-tx5HT09Bkw,american
6AC4yhUdnh64zE6b5-n6OQ,american
xVdM_oiifw257tjg4WEA5A,american
vk3ilGNArYA1r5nroLyJCA,american
oBmL0jr575wzszVGdqfVoA,american
SXEnbcwgIcueFdvWtkAW-g,american
5LqclCP-RTj61-5QNo0jZw,american
1oSScsLRONvHppf8i67yoQ,american
UveVdthLfWt_RFXMf1Wwzw,american
YQSb6X8_yE3R69L4ymvAGg,american
abCdjgGqK1jVYtzsDYQBqQ,american
hnqo9r10LQLzDynaqmFnhw,american
OPLAhJnYMarLj0HBs-P5yg,american
Z8pm4rLTBki7OLgtbcTXEg,american
RI-tVET-wKFeRNKm4cg0wQ,american
ksxCIFugelXcXE5KSFBe5w,american
fxGpXRxFUDzlU3Cyszu4uQ,american
jFgLOxswrUC_c-iqMjBLyQ,american
K8Z10Tx2rwx6CcHV8FcuJg,american
btu15UOqTGVcVvkVNfHOYg,american
opyY8Zk2RqiwLu9SzkQXJA,american
kqgUiFKNPig99oI7_72jqQ,american
9fydXI0fj2s-EmlF7vm8Og,american
B0IXsKwCk21hNQffYPJmHA,american
Rx3m7vtf-eWBSQ4AavQl8g,american
p9nYMrQbrPMzKBBBj73uFA,american
kwMkNIhhIexQk-nmloJlnw,american
j1ICCFH6F0ka83Ih2gMS1Q,american
uBxvonL-Cc-0OUz8PvsPsw,american
ClHBe70in3w1o3xWTzOrpw,american
WsuMDb2z0olGwlM19-VBnA,american
wpye6v-2fIx7Z2Sz12XubA,american
rhXVz4mtPVkJeObowGTKMg,american
QTVaZDiFElJ-d8vqd0DWww,american
bb4TLfMexv3XPy864A09ug,american
rOULM2AE_hLhsb4mcT9ucg,american
vOitNGIQx7vEDgRT1W0JCQ,american
cctMMwaw7nwI1lbCQoxKyQ,american
vJXswY5u9rcMRrYZukpMbQ,american
2dow8yoP1KJocKOiMuWOkg,american
L_TG8AAIRmnjj67QRKvgkw,american
-Fv6St_t9ScaH2088owNRQ,american
W4UAL78mPBHTdi8G_te9Ew,american
Okbtt-ISFB3kuoxkl2wVgg,american
mWS4umRg2AyykyAClMrIRw,american
AC6vUyOGt8WliqswigZlzQ,american
jPQWT232CbxOLU3yCpzdqw,american
10ygrneSa65NHKQ4P7GBYw,american
MQWDSEo_zqH6vTLaYMr0jw,american
J-904W7cFwSxl0NWs6-VwA,american
hr3cMFPXoPeL-_4v9C-_Nw,american
8cycOQsmOt0ptlrBlOWdFA,american
DQV4cwauKsK_RJnhaqGAzQ,american
9X4KGAxLzXHUw52ARcZGvQ,american
Bh-x-SPGBUWxmBrhODTkxA,american
P_WcaYX89ZmIE4nNVTqS9w,american
Zjs9BS1R-BB1L4P_TRF46g,american
DEHWHskp2gSAkfdylc4SNA,american
yzWjUKaH1AJvSpBQLkuHHQ,american
2DWJ2BJmj0x_X_Yzh-_IuQ,american
naI718vRrMwqr42Ar90TgQ,american
3HtnHVbSHZPSy-HZEauyWQ,american
aSbrPkclNZXBtA2k69Agsw,american
8G6H30Krmj8-OHs6hZfT1g,american
4SaJcfBNmlPng0ry1FCbRQ,american
QkILsb4hQkveWTyHy8y2Gg,american
ej_pg-wc-ZtexQKPPiQ_5w,american
bCKWqv_YXZoS6_i9aQ3hqQ,american
xtGpSvJ5P1eIdbdYhbMADg,american
Mx266sT_uQ-teAwtO6TQJQ,american
04NdwZnSFH3FXFBtwCrrAg,american
oMZk-gWpT44HSAmYaEMWkg,american
jOsCm97RgrW8dbdMirJ7nA,american
z162DE_RK9mS03E3SIgv_Q,american
RiV2e2jVOMAA8kNS1zlKBw,american
6C5iPQkwxcwhUfvbRmfC7g,american
oderonBBmlgw-Wd_KsQ6LA,american
zhOMKlwhsDLfj05PFOGcBA,american
4R5JKvOxYcNdl5kYxvowTA,american
AGfUWlAYNlCbD2hBDnfyNQ,american
siMr4pb-VHy8GCJOgqfTqA,american
WkJF6ZkhTuWzmm-Rc5bzfg,american
80dIz6llWEew4No641ZQKQ,american
ALlDuc7Bel0cD4O-8ebT1A,american
xDzPu1fLD4ljtjk8cHiLew,american
mqM7q2eAA7Nqmma5QLSB-g,american
7gqMugUq_VAUlPygIT-EVg,american
Qgaf5vsuUoilkzI5Km1iIw,american
Bu_OtyFrzgl0rYvm6OrAnQ,american
5gcrlif2enGxj7eKAoz-5g,american
hcgSNISIXGOTjOvhHEF_BA,american
4RwTKkGxx-IQ_ekMTCFiNQ,american
Sq_rG-TCyxnajp6jae89SA,american
KlkzxTTUN6on4psqTn0hCQ,american
CdqIBnH7CYmBJd13Op855A,american
hw8ziubXsFocun6KR04VVg,american
hpzm2ZMMccvsm3etCxnJEw,american
23keT4nl99-UhTtpTzlB8w,american
r0FV_JwCxtegtB5ohcds7Q,american
VZHyAmdFDreQqL0BT-zdoA,american
Vv38T5zv21nlzzfEVr9Cdg,american
BUKGCWSW8YM_e_8AP9rhbQ,american
_FIsTmbweNwSdtXKvhWjIQ,american
WA6HwJ3UlGWWCeJdOTlLWw,american
Hdb6QepRYoFm62Ce8wj4Qw,american
jWOCi1QG8c-v0YXRSdd57A,american
pg-crIvq6f5Cl6mGohzkTA,american
Bw2ILGtTT9RBcTGNTafV9w,american
lbeC0TUKLfPcT3vC_pw1nQ,american
P0bqBzB0zn9WAPP2nidxNg,american
m-JwITbcZg8kDIHG7375Jw,american
zEbx_qhw3uUnLAz9dz4E7g,american
XdccSXMGEUW57isMxGe37g,american
_4SRjkV9n-30lVCuYyKb7g,american
oEhzzzav2c74sDIqs4sViA,american
kt1WO5imurOh6nhbaQK6cQ,american
TF0GcLbWMA61BsGiuzHQUA,american
wuzvmKPUf0xT82f5UdIJ-w,american
6tyauFgQh7Ta8RJfm-HklA,american
EMtj3c2ep8SqJJA17WHgZQ,american
XYs24KNMXJhGA9O3o0J_TA,american
Xu8H24NxJJxEE-9wGp_AMA,american
Vka16LJBpFixgh-vs2fymg,american
NMVRHrkdp68twl4CWo1I5A,american
unvPj03e9UQfzxgfuog68g,american
f5csvsEkOEdBWLeBOdZcLg,american
x2ATnp8-hXFhr_XznPYPMw,american
yGpPYyu3s8iVNuO0ktqsDw,american
9E6f_oc2QuPUM4sGc14pRA,american
4nohlTsGHEDdpwYkRTt-fA,american
9E5i1t-X9DbCnVQrczkkTA,american
