RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
juULANORQ2onWkEvSMjlaw,Al Horno Lean Mexican Kitchen,mexican,3.5,120,1089 2nd Ave,10022,40.75967,-73.96525,False,04/03/2020 10:02:04
cUyfnb3E7HvzNfbTgTjl_Q,Despaña,mexican,4.5,570,408 Broome St,10013,40.7210686,-73.9979083,False,04/03/2020 10:02:04
xAP5LWPsd9aedbuj8vo8_Q,Pablito's Taqueria,mexican,4,60,723 5th Ave,11215,40.660156,-73.994186,False,04/03/2020 10:02:04
zRD1rIRW554yuH2J0WSD_Q,QDOBA Mexican Eats,mexican,4,38,1422 Myrtle Ave,11237,40.6986599,-73.91835,False,04/03/2020 10:02:04
UwZtUMsxS-mwWpeZnrO49g,Chinantla,mexican,4,110,657 Myrtle Ave,11205,40.69464,-73.95747,False,04/03/2020 10:02:04
0XuJtcq9nMdAWyhJ_fZC-w,Virgin Mary Tacos,mexican,5,6,370 E 28th St,10016,40.7400398,-73.9766541,False,04/03/2020 10:02:04
M8YeVFsrlYTvoAU_NFPk5Q,La Slowteria,mexican,4,253,548 Court St,11231,40.675054752231,-73.9995680865082,False,04/03/2020 10:02:04
-kVueEw_fyO1Q2Gkmj6Few,Taqueria Santa Fe,mexican,4.5,348,4708 47th Ave,11377,40.740766,-73.917876,False,04/03/2020 10:02:04
X6A6a8hTPd1pZFNZE80TfA,Tacos Cuautla Morelos,mexican,3.5,118,438 E 9th St,10009,40.7274619080615,-73.9832050287211,False,04/03/2020 10:02:04
xN4yKQMzo3PIoQlFamUOLQ,La Esquina - Midtown,mexican,4,196,200 W 55th St,10019,40.7642986928764,-73.9814604957066,False,04/03/2020 10:02:04
ONpovEzuqFtHMHN-AtPd8g,Guadalupe Inn,mexican,4,183,1 Knickerbocker Ave,11237,40.70771,-73.93182,False,04/03/2020 10:02:05
V9jFJfuK3FzWCJGoY15EgQ,Blue Maiz,mexican,4.5,245,606 8th Ave,10018,40.75543,-73.99071,False,04/03/2020 10:02:05
VREXC353INWXdSyTYvt8Lg,Oaxaca Taqueria,mexican,3.5,165,1116 Bedford Ave,11216,40.68634,-73.954767,False,04/03/2020 10:02:05
YsDmYRzJo3kiwZvIe1r0Fg,Playa Betty's,mexican,3.5,764,320 Amsterdam Ave,10023,40.78075,-73.98032,False,04/03/2020 10:02:05
hOLv0a65RSb5QvFd0FrYjw,Taqueria Santa Fe,mexican,4.5,98,214 Stanhope St,11237,40.700351,-73.920546,False,04/03/2020 10:02:05
_PWUuHHqyfJBrTROPR72Fw,The Taco Shop,mexican,4,361,166 W 4th St,10014,40.7319488525391,-74.0015411376953,False,04/03/2020 10:02:05
q1j4Xgq0_myV0hzgTZ2nkg,Evodio's Place,mexican,4.5,3,222 Clinton Ave,11205,40.6913531760712,-73.9687436216104,False,04/03/2020 10:02:05
7CfaiHE11MO2zAiu3w6bsw,Taco Dumbo,mexican,4,288,19 W 52nd St,10103,40.7604532,-73.9775139,False,04/03/2020 10:02:05
vpWPgusmUD0cYNKf0uEQIw,Cemitas El Tigre,mexican,4.5,216,45-14 48th Ave,11377,40.7391913,-73.9198491,False,04/03/2020 10:02:05
YTthTM3FZIbQKmnnYzM_Nw,The Counting Room,american,4,208,44 Berry St,11211,40.7210284353333,-73.9567896387259,False,04/03/2020 10:02:07
ArfL-sU2FaB73WV1qQ4c6Q,Simple Cafe & Restaurant,american,4,175,346 Bedford Ave,11249,40.71244,-73.96275,False,04/03/2020 10:02:07
prQUP_jDq72ll8jf__TK_w,Black Cat LES,american,4,297,172 Rivington St,10002,40.719129,-73.984509,False,04/03/2020 10:02:07
M2wnfA4K3DVwuAv0DCPTdQ,Covina,american,4.5,346,127 E 27th St,10016,40.7423054,-73.9832149,False,04/03/2020 10:02:07
XipQLDbyTl5tsLlyzAWzug,Jajaja,american,4.5,918,162 E Broadway,10002,40.7141530317142,-73.9904247969389,False,04/03/2020 10:02:07
OgM6WwztLVavBQBmb_g5aw,Tara Rose,american,4.5,165,384 3rd Ave,10016,40.74176,-73.98123,False,04/03/2020 10:02:07
0BzxIsoRuFvxbMPl-iH70A,Market Table,american,4,788,54 Carmine St,10014,40.7297659255873,-74.0037665277862,False,04/03/2020 10:02:07
55spA8dSOvKRme3ix-k7gg,Westville West,american,4,928,210 W 10th St,10014,40.7340046,-74.0041863,False,04/03/2020 10:02:07
F37Gp6exe2v8yuzr_gy5BQ,Libertador Steakhouse - Brooklyn,american,4,228,404 Henry St,11201,40.6872890722053,-73.9980973979345,False,04/03/2020 10:02:07
zRXMvxUX_rOliKZPpkWi_g,Valerie,american,4,245,45 W 45th St between 5th & 6th Ave,10036,40.756354,-73.981129,False,04/03/2020 10:02:07
hiTfA7vnxDSLv77nl6UQXQ,St. Anselm,american,4,817,355 Metropolitan Ave,11211,40.7143299,-73.95604,False,04/03/2020 10:02:08
dpDbAqjIVWUOb1W-XBMKJw,ARDYN,american,4.5,83,33 W 8th St,10011,40.73306,-73.99801,False,04/03/2020 10:02:08
8JDwcklaawqYprHg0c9aIA,The Brooklyn Tree,american,4.5,153,188 Montrose Ave,11206,40.70734,-73.94186,False,04/03/2020 10:02:08
FizBsTIAJwNrImIG1mPDcg,Barn Joo,american,4,1614,35 Union Sq W,10003,40.73684,-73.99069,False,04/03/2020 10:02:08
qLLxS7RwNEjP_jq_KQrPfA,Traif,american,4.5,1852,229 S 4th St,11211,40.710658,-73.958872,False,04/03/2020 10:02:08
P7yE1T1TDFIiYgLdEYR3Gw,Bill's Townhouse,american,4.5,112,57 E 54th St,10022,40.7602615356445,-73.9729461669922,False,04/03/2020 10:02:08
6xEazbynf3s4o7ucP7aNsg,Pomona NYC,american,4,32,8 W 58th St,10019,40.7639184,-73.9744408,False,04/03/2020 10:02:08
EgJ3slmXf6dVqt9lZUnWpQ,Monroes,american,4,2,36-42 Newark St,07030,40.736769,-74.029447,False,04/03/2020 10:02:08
yoPMDATGXh_8NR7I0SW1gw,Manhattan Proper,american,4,339,6 Murray St,10007,40.713341940631,-74.0080507346,False,04/03/2020 10:02:08
DRitJoNGTkHXZvH_YpLIAw,Marc Forgione,american,4.5,917,134 Reade St,10013,40.71647,-74.0095599,False,04/03/2020 10:02:08
pDUQF3IgvqZfT31luMgwTA,CK14  The Crooked Knife,american,4,524,232 W 14th St,10011,40.739015,-74.001506,False,04/03/2020 10:02:09
1LIptXhtDh58vAA-QPFL4w,Cask Bar & Kitchen,american,4,1343,167 E 33rd St,10016,40.745414,-73.979004,False,04/03/2020 10:02:09
WewpX-p5J3sOLFNF00R-FA,Boilery - East Village,american,4.5,110,58 3rd Ave,10003,40.73112,-73.98898,False,04/03/2020 10:02:09
FCqKzOUM6DAxjU_xkXdhzg,Royale,american,4,466,157 Ave C,10009,40.7258174842573,-73.9778455564146,False,04/03/2020 10:02:09
