RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
nM2AdRp2iSJHi4MgvIrEBg,Oak Tuscan Truffle Restaurant,italian,4.5,86,28 Greenwich Ave,10011,40.735042,-74.00002,False,04/03/2020 09:01:10
gSOnfmJaEFvoH55xfieHPA,Macchina,italian,3.5,135,365 3rd Ave,10016,40.74094,-73.98139,False,04/03/2020 09:01:10
74zaTegd7fnS6llTesn_Dg,Fragole Ristorante,italian,4,332,394 Court St,11231,40.68087,-73.99688,False,04/03/2020 09:01:10
jo30o65XFWmgMJS86zFiFQ,La Mela Ristorante,italian,3.5,764,167 Mulberry St,10013,40.719907,-73.997294,False,04/03/2020 09:01:10
L5MrjGhBqQkwlguY0ilxqA,The Saint Austere,italian,4.5,383,613 Grand St,11211,40.7114604,-73.9476182,False,04/03/2020 09:01:10
x6_1vzeCH9YvbvIBmSr2iA,DOC Wine Bar,italian,4,223,83 N 7th St,11249,40.71966,-73.96046,False,04/03/2020 09:01:10
ZfyfGGtr7usMlsQP1LdU2g,Ornella Trattoria Italiana,italian,4,903,29-17 23rd Ave,11105,40.7748162,-73.9132582,False,04/03/2020 09:01:10
hhqUkocxtcnILE4hKFCoPg,Tutto il Giorno,italian,4,92,114 Franklin St,10013,40.71876,-74.006056,False,04/03/2020 09:01:10
nPdElJudVWoNORVxV57Umg,Piade,italian,5,3,103 N 3rd St,11249,40.71684,-73.96197,False,04/03/2020 09:01:10
tsvElYYtUBAEdfK6plnxlg,Villa Mosconi,italian,4,198,69 Macdougal St,10012,40.72859,-74.002,False,04/03/2020 09:01:10
3X3n5JtRZHwOlHnMkQTjfw,Cappone’s Salumeria,italian,4,41,1 New York Plz,10004,40.701815,-74.01209833,False,04/03/2020 09:01:10
kDJbzzmCEjFbyDQ-lSygvw,Fresh Salt,italian,4,393,146 Beekman St,10038,40.70707,-74.00244,False,04/03/2020 09:01:10
aHRcUI_UqFNV87GF7WRIDQ,Aunt Jake's,italian,4,236,47 W 8th St,10011,40.73329,-73.99852,False,04/03/2020 09:01:10
3o0W7asUgP7EEKn8iFWFyA,Casa Nonna,italian,4,541,310 W 38th St,10018,40.75496,-73.99247,False,04/03/2020 09:01:10
2Nwmd7-1d1rI6lb9QSSYYA,Sola Pasta Bar,italian,4,215,330 W Broadway,10013,40.72229,-74.00403,False,04/03/2020 09:01:10
r_fUOUhz-pHZxFDV1hzy0w,Peasant,italian,3.5,690,194 Elizabeth St,10012,40.72171,-73.99428,False,04/03/2020 09:01:10
bmcIFCtXLzkQIgLmDVXs3A,Serafina Ludlow,italian,3.5,90,98 Rivington St,10002,40.720205886879,-73.9884993061423,False,04/03/2020 09:01:10
-FJ0bOC7okZbKvza8ZPzpw,Ristoro Del Cinghiale,italian,4,50,122 E 27th St,10016,40.74221,-73.98361,False,04/03/2020 09:01:11
-7iUpGTNDdy4WjxLGYp-_g,Trattoria Italienne,italian,4.5,144,19 W 24th St,10010,40.7430619,-73.9903948,False,04/03/2020 09:01:11
ntQ7O1YPMIOrQkynhXRBVg,Manducatis,italian,4,138,13-27 Jackson Ave,11101,40.7445948529884,-73.9490695847509,False,04/03/2020 09:01:11
MeQU-nGaQvX12VXYOyzavQ,Gruppo,italian,4.5,252,98 Ave B,10009,40.72474,-73.98161,False,04/03/2020 09:01:11
HD0e3eHwv573qHZOJJitWg,Aurora Soho,italian,4,459,510 Broome St,10013,40.723543,-74.003199,False,04/03/2020 09:01:11
pGr5QuQU7Ur5GHLvXbT8bw,Paulie Gee's,italian,4,1238,60 Greenpoint Ave,11222,40.729546,-73.958568,False,04/03/2020 09:01:11
DF7PV0DE9z0LM4ae6XYeYg,Harry's Italian,italian,3.5,582,2 Gold St,10038,40.707555318913,-74.006898168681,False,04/03/2020 09:01:11
3n96VKiKG5Tte8z-U-TaLg,SoleLuna Restaurant,italian,4.5,388,40-01 Queens Blvd,11104,40.7439934462309,-73.9240421354771,False,04/03/2020 09:01:11
oUVX94JtKyLPXozC2hemCg,Manetta's Ristorante,italian,4,376,1076 Jackson Ave,11101,40.742669,-73.951806,False,04/03/2020 09:01:11
rJJiGJx3kfMAxtD7P7okHQ,Celeste,italian,3.5,893,502 Amsterdam Ave,10024,40.78666,-73.97599,False,04/03/2020 09:01:11
-8_vEcBA2Lqd8786S-Ss-g,Novita Restaurant,italian,4,308,102 E 22nd St,10010,40.73918,-73.98629,False,04/03/2020 09:01:11
nTt5cLJVcmBdM640izladw,Carmentas Italian Specialties,italian,4.5,80,50 Starr St,11221,40.70114,-73.92677,False,04/03/2020 09:01:11
e4L0hsq6Q96mV2nKQ9CgNQ,Tramonti Fifth Ave,italian,5,11,2 W 28th St,10001,40.74475,-73.98772,False,04/03/2020 09:01:11
-VvrQWfbkQWeuGC4L0KcfQ,il Buco Alimentari & Vineria,italian,3.5,537,53 Great Jones St,10012,40.7264539,-73.992549,False,04/03/2020 09:01:11
562aZEpTDdYKDe5hWuDyFA,La Gioconda,italian,4,163,226 E 53rd St,10022,40.7570686,-73.9684186,False,04/03/2020 09:01:11
lQ87D3INFtCoGAuo715_jw,Mama Capri,italian,4.5,38,247 Smith St,11231,40.68332,-73.99264,False,04/03/2020 09:01:11
-tQ9Zlb5d9PPlDz_6UgV7w,Antica Pesa,italian,3.5,373,115 Berry St,11249,40.71884,-73.95865,False,04/03/2020 09:01:11
d15lwNLOlLSeaAYqPadntw,Sam's Place,italian,4,241,132 E 39th St,10016,40.749270880468,-73.977082744053,False,04/03/2020 09:01:11
bVkjBJlAIwKAj9Aw1KVWjA,Dim Sum Palace,chinese,4,1239,334 W 46th St,10036,40.76015,-73.9893699,False,04/03/2020 09:01:12
zPK48x2wvTmJTQ_13bbeRQ,Hong Kong Cafe,chinese,4,31,357 Franklin Ave,11238,40.687267,-73.95667,False,04/03/2020 09:01:12
CesS-E8Q3ztX6VnkXO6wBg,Chinese Tuxedo,chinese,3.5,275,5 Doyers St,10013,40.71433,-73.99804,False,04/03/2020 09:01:12
0GftSP2dRwEzujkv2VKIgA,Wok Wok,chinese,4,935,11 Mott St,10013,40.71406,-73.99883,False,04/03/2020 09:01:12
MNFx3dUarNK91enwaY1MGQ,Nuan Xin Rice Roll,chinese,3.5,17,97 Elizabeth St,10013,40.718586,-73.995919,False,04/03/2020 09:01:12
NjBgTtcJgdXKLvqYt3C8CQ,Bite Of Hong Kong,chinese,3.5,99,81 Chrystie St,10002,40.7174007,-73.99437,False,04/03/2020 09:01:12
GfLL6-n6UNZ07SEHfjeIgA,Mee Sum Cafe,chinese,3.5,33,26 Pell St,10013,40.715045,-73.998291,False,04/03/2020 09:01:12
wpJGWi1LQsCd7Leq3Y4RqQ,Chef Tan Newport 蜀湘门第,chinese,3.5,153,558 Washington Blvd,07310,40.7283333339534,-74.0344276659991,False,04/03/2020 09:01:12
pNbrxyrG5d5QwRsKbu0cXg,46,chinese,4,25,46 Mott St,10013,40.7152930293439,-73.9986442157158,False,04/03/2020 09:01:12
hjlvKeRTHA5mh1dNX4yM-w,Nb Wing Wong,chinese,4,23,42 Bowery,10013,40.715534,-73.996726,False,04/03/2020 09:01:12
v2dtG37r1ThqtfEfiFsAUg,Shanghai Mong,chinese,3,521,30 W 32nd St,10001,40.7476119995117,-73.9871597290039,False,04/03/2020 09:01:12
wxUTM-FkpCvnoTGJfSXkWg,China King,chinese,3,38,285 3rd Ave,10010,40.738249,-73.983329,False,04/03/2020 09:01:12
3fQ9IExhN9KMqGHVm_9AEQ,Wing Cheong Restaurant,chinese,4,52,1389 Fulton St,11216,40.680375,-73.945514,False,04/03/2020 09:01:12
K0qsGnFv-edPDqVBdLCocQ,China Garden,chinese,4,64,39-20 47th Ave,11104,40.74166,-73.92577,False,04/03/2020 09:01:12
53y6b_-YaptXhlm2-STzeA,XO Kitchen,chinese,3.5,515,148 Hester St,10013,40.717449983677,-73.9960411841547,False,04/03/2020 09:01:12
DjLxykRuP8OFtGtPPZpfdQ,Caridad China,chinese,4,99,108 Graham Ave,11206,40.704952,-73.942577,False,04/03/2020 09:01:12
k8GFfCXO2FIIJIo0ICYSRA,Bao Bao Cafe,chinese,4,184,106 Greenwich St,10006,40.70854,-74.01367,False,04/03/2020 09:01:12
Qgv2vyUV-DwK8YwrhU-jtw,Lan Sheng Restaurant,chinese,4,162,128 W 36th St,10018,40.7517141867087,-73.9883603449123,False,04/03/2020 09:01:12
GKZa6xX1ZctdDTLDyfGBHw,Thank You Come Again,chinese,4,26,445 Albee Square W,11201,40.69121,-73.98331,False,04/03/2020 09:01:12
Y92VtOkTZ6BirkJbUKCMOw,Rong Cheng House,chinese,4,58,242 W 56th St,10019,40.76572,-73.98286,False,04/03/2020 09:01:13
-P9Wu5pDLTpmV3QBxTSgYg,Anpanman Bakery Cafe,chinese,4,31,83 Canal St,10002,40.7154579,-73.9930816,False,04/03/2020 09:01:13
wqdFd3DZD_uTXRW784mFkg,A-Pou's Taste,chinese,4.5,40,963 Grand St,11211,40.71326,-73.93616,False,04/03/2020 09:01:13
8FJ8XVa-duF8rPeyfscUPg,Auntie Guan's Kitchen,chinese,3.5,132,219 E 23rd St,10011,40.73852,-73.98201,False,04/03/2020 09:01:13
x_t-FtDa5HVgc-wecp0HBg,Shanghai Dumpling,chinese,3.5,2158,100 Mott St,10013,40.71726,-73.99721,False,04/03/2020 09:01:13
nI1UYDCYUTt23TpGxqnLKg,Buddakan,chinese,4,3956,75 9th Ave,10011,40.7422762672197,-74.0048000961542,False,04/03/2020 09:01:13
a52GUjv7jYD3Baa0Ltbytw,Golden Dragon Kitchen,chinese,3.5,20,394 Metropolitan Ave,11211,40.7139499,-73.95519,False,04/03/2020 09:01:13
cJgOTr_PbcGE53-n8B-g1Q,Joe's Steam Rice Roll,chinese,4,70,36 St Marks Pl,10003,40.72863,-73.98805,False,04/03/2020 09:01:13
fPW_GBZsnBNsIzK62sCHBg,Xi'an Famous Foods,chinese,4,997,45 Bayard St,10013,40.715082,-73.997342,False,04/03/2020 09:01:13
mOP2_wjgUMqELKDL1Y-U-A,Sammy's Noodle Shop & Grill,chinese,3.5,447,453 6th Ave,10011,40.735129,-73.998706,False,04/03/2020 09:01:13
NmJ2xtfZrscfWB_a5wEbXQ,Home's Kitchen Chinese Restaurant,chinese,3.5,184,22 E 21st St,10010,40.73944,-73.98913,False,04/03/2020 09:01:13
b7uTP_afs5Gkf66K7yDl-w,Food King,chinese,4,15,56 Market St,10002,40.71173,-73.99401,False,04/03/2020 09:01:13
lSrdxUNxyMgh5YU903JUiw,Ningbo Cafe,chinese,3.5,148,21 S End Ave,10280,40.7081329,-74.018318,False,04/03/2020 09:01:13
qFmyAqm0MQbdu_MHX1mhpQ,Oh Dumplings,chinese,4,64,6 Bergen St,11201,40.6875754,-73.9929996,False,04/03/2020 09:01:13
AA54rKcNIMglGhofj0huvg,Deng Ji II,chinese,4,57,51 Division St,10002,40.71416,-73.995061,False,04/03/2020 09:01:13
McU7XI3HoWFELTDaGc1SEw,Ginger and Lemongrass,chinese,4,358,153 Rivington St,10002,40.71912,-73.98567,False,04/03/2020 09:01:13
3cjw6qOQe5Qf_l_SciOfcQ,Yummy 88,chinese,3.5,21,130 Wilson Ave,11237,40.70075,-73.92605,False,04/03/2020 09:01:13
4--r7DCu5l9UEIjs4OwKSQ,Gem Bing Shop,chinese,4,52,9 Saint Marks Pl,10003,40.72946,-73.9891,False,04/03/2020 09:01:13
7ZQSMqWzvXMSetXnii2fBg,Excellent Dumpling House,chinese,4,613,165 W 23rd St,10011,40.7440494396358,-73.995028194335,False,04/03/2020 09:01:13
OfqANzeWRlZrdHQuG7pI0w,China Chalet,chinese,3,177,47 Broadway,10006,40.7065032987417,-74.012940146627,False,04/03/2020 09:01:13
IdHZfmpp8MmQ4_KZL2qXbg,MAKIINNY,chinese,5,40,32 E7th St,10003,40.72831,-73.98914,False,04/03/2020 09:01:13
pmE7JG661llrNWu9IA5Y_Q,Tan Wong Restaurant,chinese,4,8,103 E Broadway,10002,40.7136,-73.99317,False,04/03/2020 09:01:13
2IrDzLVFUFPp229c1x8YNw,Hong Man,chinese,4,137,27 Eldridge St,10002,40.715145,-73.993698,False,04/03/2020 09:01:13
g42C_GsiLWzbVY2OZQsoyw,Ho May Kitchen,chinese,4,13,100 Woodpoint Rd,11211,40.7186,-73.94072,False,04/03/2020 09:01:13
C3tP0fNNAoxOAC3O406CXQ,Le Sia,chinese,4.5,24,651 9th Ave,10036,40.76072,-73.99119,False,04/03/2020 09:01:13
HScFap2SwbUlfC-QXVkxFA,Xi'an Famous Foods,chinese,4,1683,37 W 43rd,10036,40.755136,-73.982194,False,04/03/2020 09:01:13
pb_cHcy8D8UC-jQ-Q524ug,Som Bo,chinese,4,211,143 8th Ave,10011,40.74192,-74.00136,False,04/03/2020 09:01:13
vgG8hgJbPLKfx-n9TYqCDw,Ling Kee Beef Jerky,chinese,4.5,173,42 Canal St,10002,40.71466,-73.99148,False,04/03/2020 09:01:13
6LfskUyZzmcDSV6h5kOwGw,Peking Duck House,chinese,3,845,28 Mott St,10013,40.71461,-73.99871,False,04/03/2020 09:01:13
6zM0c7vvoddgza_qvKkATw,Golden Unicorn,chinese,3.5,1775,18 E Broadway,10002,40.7136770496642,-73.997163364418,False,04/03/2020 09:01:13
EmJ7rfmv2y6lQZxgA8U__g,Red Peony Chinese Cuisine,chinese,4.5,207,24 W 56th St,10019,40.76278,-73.97589,False,04/03/2020 09:01:13
jB5fXguSmlX65asSB3KIfQ,Charrito's Restaurant,mexican,3,619,974 Blvd E,07086,40.77707,-74.0136,False,04/03/2020 09:01:15
uvcEo61aL2F8e4PCzwZsYg,Chihuahua,mexican,4.5,149,47-02 Greenpoint Ave,11104,40.7425222545862,-73.9176765829325,False,04/03/2020 09:01:15
1yG5mI6j4TvXqmxcvZEBXQ,Boca Santa,mexican,4.5,12,480 Madison St,11221,40.68596,-73.93888,False,04/03/2020 09:01:15
eCD1l-Xx3QqnhrSsoccgMg,Tacocina,mexican,3.5,101,25 River St,11249,40.715238,-73.967644,False,04/03/2020 09:01:15
juULANORQ2onWkEvSMjlaw,Al Horno Lean Mexican Kitchen,mexican,3.5,120,1089 2nd Ave,10022,40.75967,-73.96525,False,04/03/2020 09:01:15
cUyfnb3E7HvzNfbTgTjl_Q,Despaña,mexican,4.5,570,408 Broome St,10013,40.7210686,-73.9979083,False,04/03/2020 09:01:15
L3REPLCvQpMapYPd_fkS-A,Los Mariscos,mexican,4.5,566,409 W 15th St,10011,40.74207,-74.00565,False,04/03/2020 09:01:15
xAP5LWPsd9aedbuj8vo8_Q,Pablito's Taqueria,mexican,4,60,723 5th Ave,11215,40.660156,-73.994186,False,04/03/2020 09:01:15
UwZtUMsxS-mwWpeZnrO49g,Chinantla,mexican,4,110,657 Myrtle Ave,11205,40.69464,-73.95747,False,04/03/2020 09:01:15
0XuJtcq9nMdAWyhJ_fZC-w,Virgin Mary Tacos,mexican,5,6,370 E 28th St,10016,40.7400398,-73.9766541,False,04/03/2020 09:01:15
M8YeVFsrlYTvoAU_NFPk5Q,La Slowteria,mexican,4,253,548 Court St,11231,40.675054752231,-73.9995680865082,False,04/03/2020 09:01:15
PbLGoaIkihF2JPnVRFtxxw,Oaxaca Taqueria,mexican,3,77,87 Beaver St,10005,40.7054473656225,-74.0083641817509,False,04/03/2020 09:01:15
X6A6a8hTPd1pZFNZE80TfA,Tacos Cuautla Morelos,mexican,3.5,118,438 E 9th St,10009,40.7274619080615,-73.9832050287211,False,04/03/2020 09:01:15
nHkx9DkPdt8kY6lXWOrXzQ,The Points LES,mexican,5,2,76A Forsyth St,10002,40.71725,-73.99329,False,04/03/2020 09:01:15
ONpovEzuqFtHMHN-AtPd8g,Guadalupe Inn,mexican,4,183,1 Knickerbocker Ave,11237,40.70771,-73.93182,False,04/03/2020 09:01:15
_PWUuHHqyfJBrTROPR72Fw,The Taco Shop,mexican,4,361,166 W 4th St,10014,40.7319488525391,-74.0015411376953,False,04/03/2020 09:01:15
q1j4Xgq0_myV0hzgTZ2nkg,Evodio's Place,mexican,4.5,3,222 Clinton Ave,11205,40.6913531760712,-73.9687436216104,False,04/03/2020 09:01:15
vpWPgusmUD0cYNKf0uEQIw,Cemitas El Tigre,mexican,4.5,216,45-14 48th Ave,11377,40.7391913,-73.9198491,False,04/03/2020 09:01:15
34LM8_lP8iwizHBu6YgaQQ,El Jeffe,mexican,4.5,234,1483 Fulton St,11216,40.6801601,-73.9419752,False,04/03/2020 09:01:15
nm7uUS4Qa6xB-VMm1bnbEA,Dos Toros Taqueria,mexican,3.5,94,64 Court St,11201,40.6920649351928,-73.9914631471038,False,04/03/2020 09:01:15
5LO5C4doYF_UP2OB29zYMg,Empellón Taqueria,mexican,3.5,699,230 W 4th St,10014,40.7341219,-74.0030294,False,04/03/2020 09:01:15
Ko95LRE9AAvb2Lk9Iwh2-Q,Otto's Tacos,mexican,4,750,141 2nd Ave,10003,40.7291289539586,-73.9875403,False,04/03/2020 09:01:15
95a04LtXLX6gePhPEwff9A,Amaranto Mexican Restaurant,mexican,4.5,337,887 Hart St,11237,40.703111,-73.921892,False,04/03/2020 09:01:15
v8tuFxvNkKdZytWTn9BhMA,Fonda Chelsea,mexican,3.5,334,189 9th Ave,10011,40.7455185879981,-74.0021848849335,False,04/03/2020 09:01:15
2kPGo5wA33eBJj-OzA96tQ,Bar San Miguel,mexican,4,136,307 Smith St,11231,40.68134,-73.9938279,False,04/03/2020 09:01:15
DICO4Og4KD7gWgZzR1ldng,Tortilleria Nixtamal,mexican,4.5,4,88 Essex St,10002,40.7180754178111,-73.9880634471774,False,04/03/2020 09:01:15
6Pa3-9piblDJu0l8u84Jhg,Mi Mariachi Taqueria,mexican,4.5,276,213 Sip Ave,07306,40.73156,-74.06974,False,04/03/2020 09:01:15
5Fz1WlY3lxy8gJFs8s_1Dw,The Binc,mexican,4.5,71,60 Henry St,11201,40.6992682,-73.9923109,False,04/03/2020 09:01:15
SULHf6nGQ8sK0UpG1XU30w,Los Tacos No.1,mexican,4.5,1723,229 W 43rd St,10036,40.7575067,-73.9877717,False,04/03/2020 09:01:15
54hPnm8Z4rJST1CZWaOznw,Pampano,mexican,4,556,209 E 49th St,10017,40.75503,-73.97054,False,04/03/2020 09:01:15
DjtjAuN5jWd_ukx0YWUFWw,Oaxaca Taqueria,mexican,3,84,75 Hoyt St,11217,40.688233,-73.986593,False,04/03/2020 09:01:15
ZIfh0Vv86ktGZDdM3YME-w,Mexico Lindo Restaurant,mexican,3.5,248,459 2nd Ave,10010,40.73981,-73.97984,False,04/03/2020 09:01:15
SPvW-SV2Ed7z8k-QXDUIDg,Tacos Matamoros,mexican,3.5,578,4508 5th Ave,11220,40.6478187840292,-74.0076383498633,False,04/03/2020 09:01:15
VThwGCuC6JVaxAgnmuJDRg,Cilantro,mexican,3.5,427,485 Columbus Ave,10024,40.784629,-73.973121,False,04/03/2020 09:01:15
uyOu6ofKz2_TmwXCwaDCGg,Mexicocina Agaveria,mexican,4.5,38,708 Washington Ave,11238,40.6768850683622,-73.9636141061783,False,04/03/2020 09:01:15
PAQDvkvVselqlhOc0Mh92g,Doma,mexican,4.5,31,120 1st Ave,10009,40.72703,-73.985392,False,04/03/2020 09:01:15
-ZQfIRtViZowsgaBZfsG4Q,Villa Pancho Taqueria,mexican,3.5,43,472 Myrtle Ave,11205,40.6933447063192,-73.9664311287236,False,04/03/2020 09:01:16
Q10FeFs1mtNchv1NbNcsLg,Oaxaca Taqueria,mexican,3.5,123,152 E 33rd St,10016,40.7453117370605,-73.9795227050781,False,04/03/2020 09:01:16
1Ylu26XW3F6gSJWdFw6-8g,Great Burrito,mexican,4,244,100 W 23rd St,10011,40.7428322,-73.9930115,False,04/03/2020 09:01:16
3DNtS1_3gobrYQBAwDx4DA,Calexico - Greenpoint,mexican,3.5,701,645 Manhattan Ave,11222,40.72416,-73.95132,False,04/03/2020 09:01:16
Jh6bSOaw0ftGh9ONiwr7nA,Los Tres Chilitos,mexican,4,200,456 Central Ave,07307,40.75021,-74.04619,False,04/03/2020 09:01:16
ipmOYDh9snm3ZUv546MACQ,Taqueria Milear,mexican,4.5,193,752A Nostrand Ave,11216,40.6729835327648,-73.9503121359905,False,04/03/2020 09:01:16
JRiHG5F7Dc3Ce1YKBet3wA,Abajo,mexican,3.5,7,301 Church St,10013,40.7191772,-74.0043869,False,04/03/2020 09:01:16
rmCxC9dkkjHOw_6GXdZtig,Amelia Grilled Burrito,mexican,4.5,14,690 Metropolitan Ave,11211,40.7142741,-73.94591,False,04/03/2020 09:01:16
hcI6TVxFyVNEPXg3rF1bQw,Oaxaca Taqueria,mexican,4,110,405 W 44th St,10036,40.7601356506348,-73.992057800293,False,04/03/2020 09:01:16
ci0-GO_iMb0NdTCUYWjocQ,Noche De Margaritas,mexican,4,351,1726 2nd Ave,10128,40.7801018,-73.9497833,False,04/03/2020 09:01:16
AABqAsYdRI9gSyU1gStdxg,Gina Mexicana,mexican,3,155,145 E 61st St,10021,40.763456,-73.966753,False,04/03/2020 09:01:16
vMTTFjgFKKua4VuAFX393g,Antojitos Mexicanos,mexican,3.5,37,107 Graham Ave,11206,40.705406,-73.943206,False,04/03/2020 09:01:16
ZVtui4cnUs7iXRJMDD1GwA,El Rey Del Taco,mexican,4.5,41,3217 Bergenline Ave,07087,40.7725668,-74.0291146,False,04/03/2020 09:01:16
529zJk9IcMZt4txd6ITTCA,Hungry Burrito,mexican,4,15,510 Morgan Ave,11222,40.72164,-73.93835,False,04/03/2020 09:01:16
yoPMDATGXh_8NR7I0SW1gw,Manhattan Proper,american,4,339,6 Murray St,10007,40.713341940631,-74.0080507346,False,04/03/2020 09:01:17
DRitJoNGTkHXZvH_YpLIAw,Marc Forgione,american,4.5,917,134 Reade St,10013,40.71647,-74.0095599,False,04/03/2020 09:01:17
pDUQF3IgvqZfT31luMgwTA,CK14  The Crooked Knife,american,4,524,232 W 14th St,10011,40.739015,-74.001506,False,04/03/2020 09:01:17
1LIptXhtDh58vAA-QPFL4w,Cask Bar & Kitchen,american,4,1343,167 E 33rd St,10016,40.745414,-73.979004,False,04/03/2020 09:01:17
z5hRX3iJ5Ty_S38iG_WY3Q,Tanner Smiths,american,4.5,1742,204 W 55th St,10019,40.76442,-73.98169,False,04/03/2020 09:01:17
FCqKzOUM6DAxjU_xkXdhzg,Royale,american,4,466,157 Ave C,10009,40.7258174842573,-73.9778455564146,False,04/03/2020 09:01:17
unWoFZeSWa0DK1YMekO_Uw,Trademark Taste + Grind,american,4.5,646,38 W 36th St,10018,40.7503233942813,-73.9855566306885,False,04/03/2020 09:01:17
8SehQovJOuQDLbtzLLYLyw,RH Rooftop Restaurant New York,american,4,290,9 9th Ave,10014,40.73985,-74.00639,False,04/03/2020 09:01:17
wouDDTacUIBaRp8YGCFTsA,Colonie,american,4,571,127 Atlantic Ave,11201,40.6909,-73.9958,False,04/03/2020 09:01:17
RKAK9AuzKR7K36ABcXPjTA,CC's Cafe,american,4.5,138,41 Monroe St,10002,40.71166,-73.99452,False,04/03/2020 09:01:17
G-J99nXShLckBGZkQnzhEA,BarBacon Union Square,american,4,142,127 4th Ave,10003,40.73324,-73.9896,False,04/03/2020 09:01:17
ooYUO3Pq_qypc1NXFzeLYQ,City Vineyard,american,4,827,233 West St,10013,40.7205582,-74.0118093,False,04/03/2020 09:01:17
ybAfKElsgVcm60sS-39zyA,Clark's Restaurant,american,3.5,407,80 Clark St,11201,40.69740294105,-73.993250079407,False,04/03/2020 09:01:17
OwDRIugcA4LkUuTRqpJsog,Naked Dog,american,4.5,201,47 Java St,11222,40.7312720665479,-73.9593493647979,False,04/03/2020 09:01:17
VZq7ZKqOxqTFzhdEc9E80A,The Times Eatery,american,5,2,680 8th Ave,10036,40.7580028623838,-73.9890783870807,False,04/03/2020 09:01:17
6jsGtz0vwEGZ44urQKQkeQ,Shopsin's,american,4,709,88 Essex St,10002,40.718595,-73.988157,False,04/03/2020 09:01:17
iJUoxnxbCtVDMek4keHJFQ,Pokito,american,4.5,109,155 S 4th St,11211,40.71162,-73.96184,False,04/03/2020 09:01:18
7y7E2wavr-HBwEmq2snMLw,Saxon + Parole,american,4,778,316 Bowery,10012,40.72521,-73.99247,False,04/03/2020 09:01:18
3iLPrhNb02n81GdxP_jqgQ,North Square,american,4,295,103 Waverly Pl,10011,40.73251,-73.99866,False,04/03/2020 09:01:18
RemvTpxalDjSew5HwmNzUQ,The Dead Rabbit,american,4,1564,30 Water St,10004,40.70329,-74.01102,False,04/03/2020 09:01:18
qOomR3AwClOGpV1HdqOTFg,Les Enfants de Boheme,american,4.5,240,177 Henry St,10002,40.7136187,-73.9888503,False,04/03/2020 09:01:18
Lw044EfH1h3XhUhri3ExfA,BLACKBARN,american,4,599,19 E 26th St,10010,40.7431036278527,-73.9870538457459,False,04/03/2020 09:01:18
zHqDuMznom7CLp2lqV8q0g,Forrest Point,american,4,356,970 Flushing Ave,11206,40.70319,-73.93229,False,04/03/2020 09:01:18
TGP5gbAgml0IDRLGCpFnCw,PMF Pardon My French,american,4,965,103 Ave B,10009,40.72473,-73.98115,False,04/03/2020 09:01:18
